k_md,phi,h_net_ft,api,Swi,Sor,Vdp,depth_ft,T_res_F,skin,kro_max,krw_max,no,nw,muo_cp,muw_cp,So_current,ED,M,EA,EV,RF_total,q_inj_bpd,label,passed_l1,passed_l2,reject_reasons
10.333520684519845,0.09856310703636535,25.09685218670159,24.491192431931154,0.21507999431453745,0.22623617786876957,0.5840948201855338,10460.37072996696,200.29226579725247,-1.8730526504915117,0.6681759296285676,0.2759404979705854,2.2687347613687194,1.998235399988568,3.1395014565670496,0.3255178023928235,0.6548936925356115,0.5568695902049206,3.9830023361978393,0.539310577826864,0.8522355910635722,0.2559482167601838,1045.8424026365844,1,True,True,
188.67334214075976,0.08108153529676061,29.304469994198573,24.98139974255655,0.2927199071768849,0.169304892417547,0.5239695893320375,9974.762280412977,190.52546752541062,-0.03260830781990509,0.8025387256646879,0.42890369602498235,3.2220915256107325,3.9160047781148157,2.32003116986612,0.3519719689557922,0.4816138834703987,0.5565813464436896,3.5227314186091605,0.5459876977798039,0.8999680226228491,0.2734881936793811,15374.553793206032,1,True,True,
16.382654175103976,0.20647242493119272,29.079704138446157,33.099880815971176,0.1140019501187052,0.3120168679006847,0.4268488702742073,8729.125838989894,222.15071217288525,6.352091200080203,0.7225586030740108,0.3893067282060012,2.7764694327736477,2.2773283584245085,1.7322199828510363,0.2732943943096437,0.785832018425168,0.48088629923736825,3.415003505153645,0.5478354864908308,0.941442384320977,0.24801977612406928,906.2483228574035,1,True,True,
384.8529919229178,0.24683721560328398,70.82545621016239,33.28646441711749,0.23256675188584516,0.32205441951197705,0.8348340502263045,10045.47579774812,182.68951518927597,3.3712726869876137,0.7638635529205968,0.29217684089759555,2.2162971140901053,3.652347817925417,1.888404811374616,0.37474251275163306,0.6993108693119858,0.4959574178998411,1.9274900030620916,0.5966249590118561,0.6055496278540394,0.1791824825438678,48410.23454567496,0,True,False,Vdp=0.83 > 0.80
7.882931590359712,0.24877901796810659,54.6527343018531,28.63453258854929,0.29469901137459364,0.17685346389300322,0.44273629463086317,9473.195471287943,225.05106992846245,1.8944172056656159,0.6139706581084847,0.31266553885557546,1.8575907165114036,3.679928532059956,2.778721350261141,0.26702618361194475,0.44089523005564235,0.624891759873651,5.299361543043174,0.5265028523027752,0.9108470914970712,0.2996753367793029,1246.9355168766974,0,False,True,k=7.9 mD < 10 mD
2571.3002149365743,0.21331353323829733,60.11879587767589,34.54744243080733,0.10168938078972017,0.312522458044664,0.8525546968237967,7397.304021426874,219.44382506473397,0.37386379421968385,0.877625687216891,0.41120538999162926,1.8176000235245349,1.5540104603533536,0.3,0.2792771557340986,0.5912541660006476,0.6181903775298851,0.503309716312561,0.789160381986508,0.7062694083523909,0.34455448748675854,512922.2434767968,0,True,False,Vdp=0.85 > 0.80
398.73970737698585,0.10757124231032741,6.01775666664137,20.90627650133574,0.32330123100808605,0.3295999209781091,0.43035838954477146,7294.495349734034,216.1790327360505,3.8986731903847485,0.6645015134066384,0.498678799629822,1.5605073395349933,3.3358924114703186,4.635540786850198,0.2866675027353155,0.6048215188031068,0.4123341084415897,12.13519821780333,0.4867826353981956,0.8391255077620763,0.16842682500432843,5307.82544760351,0,False,False,h=6.0 ft < 10 ft; M=12.14 > 10.0
15.989770499638846,0.24621060750523066,37.063400222032385,18.87906827244059,0.11783634235416013,0.16945885379009493,0.8828556047055287,10276.924518960674,208.45618624478192,7.7339197784151406,0.7969463994014474,0.5286481627370866,3.096465749763364,2.8585004328198806,11.961355246515941,0.30493718025728894,0.6164724347961883,0.45793475607441025,26.020019830037374,0.414616747010023,0.07370613960203978,0.013994394483794113,917.295644606008,0,True,False,M=26.02 > 10.0; Vdp=0.88 > 0.80; RF=1.4% < 15%
5.471760264064625,0.13572828531033165,28.83654710491452,14.614391150391317,0.35198562190610194,0.3494855821270646,0.5519094850247156,10235.548238877687,220.50067348317316,1.479681073496982,0.9231627635452805,0.5464033052338871,2.177182173393072,3.061805256284772,12.084787991136947,0.2769258805436316,0.4782941434613643,0.30030878751262474,25.82917469666246,0.41559847526755944,0.5719511701337308,0.07138400969041979,461.23859701342394,0,False,False,k=5.5 mD < 10 mD; M=25.83 > 10.0; RF=7.1% < 15%
42.477456765286185,0.13671533361373242,68.89440516801304,21.273243708033537,0.3805874613221144,0.15091006837397633,0.61963044048152,8604.279714762575,181.4109915083023,6.475097763196596,0.6901111502589928,0.19669619272184877,2.9636097135524078,2.592752244554294,4.655145870109368,0.37859511917345345,0.34894064797064783,0.5511108290469906,3.5045736620847796,0.5462903552111338,0.8370531029203434,0.25200867359136575,3982.594328277289,0,False,True,So=0.35 < 0.40
13.289491537448548,0.19684728199171458,76.54022404398887,26.65530020955378,0.39357816523256217,0.3184811372190493,0.47928630847790843,9316.386797208303,209.55065728379702,7.3917470346832825,0.7147062147351598,0.22516298500905302,3.3904085415646845,1.8136320528039371,4.310011206290058,0.3022788756895385,0.4205042315378568,0.3088955289954284,4.492003025755154,0.5335681682066924,0.9054008758219311,0.14922529460267808,1625.33897368916,0,True,False,RF=14.9% < 15%
20.218536786330958,0.08833836180265674,36.75056371902539,20.412960048249246,0.3356858373885909,0.26165814106922514,0.8635085365285644,8066.771910773246,193.05201291811517,5.869307165757337,0.7421400024819694,0.2322426215315972,1.512085539940445,1.8464315513043703,10.516019011585678,0.34492919898491836,0.42357455356601725,0.4911747444257158,9.540639509998519,0.5007375945521624,0.24462478216416111,0.060165382007822774,1161.082222099424,0,True,False,Vdp=0.86 > 0.80; RF=6.0% < 15%
1329.2364016407337,0.22038085408428504,77.9795460928474,26.172025399773986,0.2965497116022885,0.34145671901036384,0.46954250870729053,9454.895371628674,211.96343097531928,3.914360604126693,0.7903932733657367,0.5393269544277134,2.6083038587364697,1.5650361823000787,3.7958645346611086,0.29650018167800013,0.6264808346956532,0.33769838416069314,8.735638058278417,0.5051737574533897,0.8503701235104287,0.14507004909476262,221370.2108515596,0,True,False,RF=14.5% < 15%
237.00842534400593,0.24954053700291645,6.076940303282608,15.01610079544122,0.20764652297391714,0.2176199836473505,0.7381270897762506,8561.645160193806,213.7362072699461,1.0203428948261033,0.6805392598163452,0.18897914758882886,2.1793829978263943,2.1536153104551037,5.33244041081741,0.2923248315612686,0.7690224004951419,0.5630539861728129,5.065484656399474,0.5283689195409175,0.639649619315977,0.19029590651030084,4209.509574611511,0,False,True,h=6.1 ft < 10 ft
15.459521718676475,0.21176186227528593,29.428955315645435,21.435912357570853,0.24861480149832427,0.2221695917150986,0.3122945005920023,8219.689249472134,190.73707374348925,-1.666150384494775,0.8584519504591437,0.4288215110126633,3.0341771535848885,3.138340498755598,2.717067143369094,0.3513766373436847,0.6810455903424878,0.5118490346553035,3.8626740276842235,0.5408918230188394,0.9663945117343663,0.26755111144076293,1636.9013291496399,1,True,True,
175.9762320144901,0.21288500350524664,63.11983834474624,29.708103036094585,0.13046961996056972,0.3180755710524184,0.635231245193074,8542.115260264329,187.7403248144222,5.365886982029157,0.8203963709452359,0.5330964484955697,1.8585167489536525,2.2033079010311742,2.0693489833042773,0.3599023268984228,0.6835836201272474,0.535493128488573,3.736208826912841,0.5426703594409378,0.8164666085597548,0.23726213348526745,17297.601851816577,1,True,True,
25.678363741463542,0.14635332399631368,32.00747228562747,16.190864064010306,0.3474855450890438,0.2921371997581047,0.7449453472184213,8594.439355064966,209.3728714738947,7.559665569495504,0.6326302277493466,0.38011934656065105,2.926153606033182,2.449009516000119,3.2247511032601452,0.3027091087321784,0.5809981286278558,0.3770344285671391,6.400895625126895,0.5188508742428615,0.5831153609503065,0.11407173424474769,1296.582190525418,0,True,False,RF=11.4% < 15%
2576.342846861669,0.09120663613266168,74.07217477834372,29.011586568765825,0.10863952881206759,0.270103683594695,0.5825239572988947,10299.658625222472,227.0288388534268,4.891971121743218,0.778367249952213,0.15313255639705803,2.965222685838512,2.971581707938371,4.669306347248267,0.262834503054591,0.7259598797480962,0.5131483404466044,3.4950466010670858,0.5464505428293372,0.8655013423852607,0.24269539516160218,422798.65680049127,1,True,True,
6.165588622314559,0.21475346381985194,21.38486693735979,30.029533373199268,0.24470297958809478,0.2788769211350085,0.6859902692041864,10097.431476401342,213.17226039587644,-1.6377766503739204,0.7259308514581577,0.17626639375726674,3.0987153662997313,3.087728667023255,1.7071173491702372,0.2936466564750882,0.517450335245965,0.49352365885439603,1.4116030277147238,0.6349572730077029,0.8588577123554815,0.26913718085951055,564.7883436039292,0,False,True,k=6.2 mD < 10 mD
541.3290634248856,0.1815168747738161,64.6750045496083,25.94399169145435,0.27717374558568836,0.2865276236739507,0.7608341306099882,7680.5189544264995,204.20795324142486,-0.6055405356319925,0.722718760833982,0.4339262940137565,1.752802938051835,3.651990827664046,1.8507474025129855,0.3154788530811535,0.5524970187303795,0.5269409084022875,3.5222772191384406,0.5459952265200738,0.6627935861786901,0.1906905005413337,117958.53737497905,1,True,True,
702.2191344646798,0.23458757715075435,20.12766893018933,32.60783861449036,0.32753133130121326,0.15956832920580427,0.6001428001636697,7974.637759797234,226.7744643515549,1.9295511404881078,0.9440804056301029,0.3093432693009974,3.948057250783003,2.4010300451488193,0.8140336398724227,0.26336991481653504,0.49854931590199986,0.5512637087732886,1.0127631159228814,0.6819411054394175,0.9274425665660616,0.3486529117702704,41317.66149751858,1,True,True,
7.683486295784208,0.09971369302836153,19.782868825462824,34.04583375673867,0.22011961199226687,0.17355667243128978,0.43085519130162503,8047.811867674962,220.94581579150233,7.892887534179991,0.7419169869389515,0.352275648801889,2.591187676794995,3.3224407773426203,1.8155435522360388,0.2759414630019498,0.4928759420331241,0.6099577442449056,3.1240431049769257,0.553538824163897,0.9441456760040561,0.3187769015170501,257.26729727165497,0,False,True,k=7.7 mD < 10 mD
15.012364256127638,0.1318709207259984,38.431201878745576,14.728227142027949,0.25497574151119956,0.18625136389074576,0.5380632073891922,7040.496664666945,216.63995487792744,-1.1510414113366978,0.608393510099856,0.16808201318029248,2.647130315785496,2.3630228710761285,6.329884724340907,0.285612398020377,0.7233003572130521,0.5333969220959274,6.122875289980637,0.5206536653239711,0.8413638169090131,0.23365940505009553,2338.6544807509526,1,True,True,
58.429481154824416,0.1413115461329757,75.87054412477494,28.260743505481354,0.30558160417949026,0.18535738682837744,0.7384674047036419,8856.505965306627,201.86961155210415,1.1788353275994332,0.7242257599413047,0.5093326494472977,3.2951034217720365,3.276319839759154,0.6662027931695716,0.32143597736386625,0.455604954421065,0.5620096023216518,1.45760387109645,0.630701826786024,0.803907650485594,0.2849534939623965,11561.956349259006,1,True,True,
1290.7300500861818,0.19615755045259753,48.90912214267612,18.980664551944116,0.423111176792181,0.31858133640707703,0.4626551627689147,8689.420676883867,204.56969859363807,3.518810284553882,0.8098508859902671,0.5121560953592318,3.810837897298807,3.8289399307520204,4.10059565438184,0.3145671888080856,0.5256049245194405,0.2852892289640518,8.243863838350398,0.5079276845714662,0.8614362043203312,0.12482753090127913,131739.43223844067,0,True,False,RF=12.5% < 15%
155.1804670749429,0.21391667772753636,52.62746711551851,22.57184948910138,0.335190245909791,0.22890196279630243,0.6792207751201473,7436.109568757901,193.23099068262317,-0.880419473987089,0.7847233015033481,0.39084293669793446,3.210673469139116,2.3400123651347933,5.242354177547949,0.34443567513283363,0.4744655246010958,0.4199325300544216,7.580606448110419,0.5117195541620452,0.6568285760589831,0.14114437350264408,26287.291806463036,0,True,False,RF=14.1% < 15%
330.75890771918034,0.24337346945935145,5.729950435146215,27.086239932703684,0.1890520408996085,0.24788481364688553,0.388975191849947,10465.831411455481,220.84414867494138,-0.8239443668660045,0.6269795841025682,0.34051762153824994,3.1667628548861018,2.7381698508125862,5.961206377825826,0.2761659876797431,0.6201009452257371,0.4323408073889642,11.723307564288017,0.4889746428136334,0.8709122983459916,0.18411407516252223,7541.76226869632,0,False,False,h=5.7 ft < 10 ft; M=11.72 > 10.0
748.683207406017,0.13021921691510624,9.246140347382388,28.957717676835006,0.39654226720977015,0.16787934046444467,0.8581759399137561,9664.49841471085,194.2332149660361,-1.313033934411551,0.6588648117384832,0.30746014000024113,3.236692039921036,2.1212771795595833,3.688511985251535,0.3416851022500825,0.5201962752332692,0.47954452482939824,5.037530195064549,0.528600208356207,0.3793712604328434,0.09616581006378791,24093.610983924853,0,False,False,h=9.2 ft < 10 ft; Vdp=0.86 > 0.80; RF=9.6% < 15%
999.1262382808064,0.16391818945592201,10.020051924576759,31.6440095245668,0.11927256513083451,0.3241186145892914,0.6617898751142421,7640.80365479268,215.1875280379157,3.0278113986713553,0.8692779125616074,0.22914455381501314,3.1970869718288246,2.80654829798934,0.9823464796669599,0.2889504021941262,0.7944399107018536,0.5028098548875801,0.896173886016335,0.700182920607324,0.9009788851489383,0.31719761063684077,23829.034872567794,1,True,True,
105.23507217187544,0.08492335811382073,66.47316309959241,28.81312528395545,0.1953046716946343,0.1520527070013236,0.5809623543642286,9468.659823136233,223.74800455222174,0.8651937360076243,0.6025342214058695,0.5258864346702367,2.8509709788700395,2.793843825364534,2.197797770783134,0.2698243637137233,0.4798531673428601,0.5603218468755953,7.109135912573183,0.514492895750669,0.785783768059187,0.22652700941545698,22572.637931694273,1,True,True,
129.56100226987394,0.12300793927851095,22.76390913187517,30.32537887112953,0.13785312440656705,0.1666592206216604,0.7869138218261089,8192.217568041515,207.608258469946,-1.604981527572709,0.680686426004258,0.34572550621837467,2.788074675441784,3.530241558722322,1.8512562775238925,0.30701272959996506,0.6578509840612485,0.6213682354268243,3.0626297179840942,0.5548972506357407,0.637638516658184,0.21985490741153313,12013.550715801492,1,True,True,
493.9680664367038,0.14358059638033885,29.66286384790567,26.580495186547644,0.2564635241505906,0.31242187448315095,0.7783026313178468,9214.966545828656,187.82544696420715,3.0182428226284053,0.9432513705356818,0.19322580339449483,2.6907335103926586,3.453565856606507,2.8878761820829086,0.35965732505000125,0.6421908537845564,0.472377225427735,1.6448539261008897,0.6152565525378627,0.7368777326985365,0.21416112109374158,28045.702995145184,1,True,True,
26.95100145768804,0.18094705510932618,50.74645839717354,16.458240758154123,0.3229245167637357,0.17611941084693317,0.35839382385057483,8646.718149797152,181.24399493757173,5.304504474453618,0.8294738469838518,0.46709900337997434,3.4065399553669984,2.5358627260986344,3.312546995030048,0.3791012498793212,0.3628566621705256,0.49146256616905615,4.920543497041471,0.5295895498402328,0.9464829717912935,0.2463443781941803,2031.8495278423504,0,False,True,So=0.36 < 0.40
1182.6922034443342,0.16004373391185958,48.79657382399894,14.45003661259116,0.2858483624455046,0.3086715477750139,0.4842380826169298,7486.002557106184,213.66195199110444,4.688409214766441,0.685934818371554,0.5387375659629181,2.6685430883616785,1.929449758444996,11.338361759047146,0.2924985364452182,0.6503061714011535,0.3016548595384459,30.44535366674023,0.3918840016652676,0.6228282318295439,0.07362683814332047,116849.62524392644,0,True,False,M=30.45 > 10.0; RF=7.4% < 15%
5.7110892446591155,0.14196076016208953,35.78971231763303,25.125444027352117,0.38394177074829794,0.22008351284970315,0.5751463631160265,8610.303469705437,191.23174322987583,4.843065526068304,0.6679042602309717,0.2629663895347135,1.8437599688623174,2.133127032385275,4.897964349302151,0.3499888627080876,0.5196086733600257,0.5234567618454276,5.5099470483936885,0.5249141793630343,0.824201439579224,0.22646572782704702,341.4527148938699,0,False,True,k=5.7 mD < 10 mD
17.492550074465182,0.18609325430998808,5.322515452612887,29.0263620069878,0.2986208575179757,0.3052195800721281,0.5043239751780361,10365.905069634735,181.9533504251822,3.506323093837712,0.7457822783519219,0.42485448040576634,2.7217451140907194,2.7550973463348702,5.306888043836503,0.3769560021935991,0.6086800292256374,0.3909643093264949,8.020056099455738,0.5091956786574929,0.8352560797004416,0.1662805559081099,162.32538182518232,0,False,True,h=5.3 ft < 10 ft
835.6924462581588,0.22086466510989006,38.720193128811175,16.286177357268492,0.18143343118994873,0.1600710684918023,0.49038043232077144,9618.456900136454,197.1641159338572,5.812367467707207,0.8259486873523811,0.5487299673189393,3.0917437580333336,3.924868264601621,13.251387443409495,0.33376673524425277,0.47758606512151003,0.4899045996301675,26.37690970594448,0.41278121607068596,0.6464848557604204,0.13073437617883066,52481.56601307512,0,True,False,M=26.38 > 10.0; RF=13.1% < 15%
44.0817453238116,0.12108579260741417,60.41619617900174,23.01521490538792,0.28774765140894953,0.21825240371314106,0.511314178482797,9193.037825898695,209.10613478498033,-1.3761921456715147,0.6598652503221025,0.19595054070477214,2.9123772679455415,3.1974341474163324,7.803956412052987,0.3033557474187942,0.5493331603594656,0.47905605466396156,7.639304398659843,0.5113794440584256,0.8358787566619094,0.20477309208363942,10552.643077796261,1,True,True,
13.038519349166965,0.1382888994742701,22.642948649409153,19.379725331868542,0.3574213325364438,0.24625477736247703,0.38522959765865444,9952.344056233673,207.57663103045832,-0.092864857934855,0.8617808416734707,0.4750464331098806,3.044209844630328,2.169013357383568,11.426616742411165,0.3070904196403178,0.5314919792301933,0.3437236963539487,20.511178762921613,0.44302221501537836,0.8023313150169348,0.12217679285035729,948.8420719406737,0,True,False,M=20.51 > 10.0; RF=12.2% < 15%
16.51212480143489,0.19983702044679338,58.12685077053636,25.908954052875064,0.2760336774905938,0.27514090218119447,0.3716504019029152,9900.523977539091,188.3705283234305,5.0330395034303015,0.61467605043663,0.3493359331245426,2.4547034363658913,3.9810591272808695,2.2412083527675564,0.35809239954792715,0.5332620546137323,0.4950247692716795,3.5570018987532834,0.5454257396144324,0.9555944011220473,0.25800977247432477,1542.8793203525474,1,True,True,
149.10477991011365,0.21224990178895015,6.136461486295867,22.20055780090039,0.2546893419341864,0.31724401280850656,0.4561864792677187,10108.713714832149,210.19929200447493,1.3574348336383486,0.667898675559128,0.4177244170617803,1.9370831789063074,3.588935997429226,2.1580630602132636,0.3007143897269153,0.657458702531626,0.4793986718088421,4.4883756741573375,0.5336046600541791,0.9158692800425761,0.23428793922635885,2497.9704376240097,0,False,True,h=6.1 ft < 10 ft
1121.476759662033,0.22031746819489,73.10058532358988,18.230817509117074,0.2851840736899739,0.19889373398896668,0.3420490379428591,7381.009307217987,200.53866751293572,0.388469217215492,0.8065964078761094,0.22229098236180006,3.301917717896854,2.6070419184702596,15.455096686040866,0.32487676924710196,0.3926483459680611,0.4318139304332294,13.110481143496521,0.4816163029828841,0.88769585916883,0.18461289057995725,233392.52452331255,0,False,False,So=0.39 < 0.40; M=13.11 > 10.0
7.856848495863767,0.11558630721249487,76.25294057418431,14.092246988528338,0.2918203603258373,0.28177768820245996,0.6061319959013394,7453.077037850623,203.88145620978656,-1.7295356740308725,0.8471653274126212,0.23718388752795216,1.5939924284575464,3.2102413472086417,41.455131352638354,0.31630395345595297,0.5714082916451945,0.41262998506259,36.69363069563655,0.3598596257029808,0.41104191019317804,0.06103514958045244,2421.9675850308367,0,False,False,k=7.9 mD < 10 mD; M=36.69 > 10.0; RF=6.1% < 15%
6.076459115031965,0.17167538341155064,5.184611256841949,20.75202700299954,0.20869499580087128,0.18035408728979432,0.3918817605339038,9796.130203024617,223.72128519377486,6.684781655555282,0.8352748988842646,0.37241116348943404,2.1367730421793363,1.7879350954680673,4.45974721316614,0.26988204614958855,0.4178362801907246,0.5707512787653916,7.36765886633236,0.5129624265427991,0.9104934212453658,0.2665687653185916,59.2399237948335,0,False,False,k=6.1 mD < 10 mD; h=5.2 ft < 10 ft; q_iny=59 bbl/d < 150 bbl/d
98.01159178836959,0.23300188674929834,39.33638103548842,24.83940508041256,0.39897922287041354,0.30903359418961385,0.34054029898247595,10483.69765640075,183.92648362087033,6.379746434780264,0.691634726061532,0.25020306375961915,3.8308324690998448,3.957499628931772,6.419843950478879,0.371052443594567,0.49432543704032705,0.3186394174020309,6.2590008206158725,0.5197628956356514,0.9405298400960949,0.15576767997610172,5390.874347582153,1,True,True,
2266.7481349392688,0.1466315773655536,36.036645517900176,33.51339074307264,0.17268905517191827,0.33664424105675883,0.8022874740357511,8968.901734205654,206.3935490293116,-1.3952799407603427,0.7349241681398155,0.38870118863788794,2.42050621930306,1.9028583895954674,1.0636446641464534,0.3100107228586671,0.7928008813885331,0.4868055782449603,1.814651321060217,0.6034762913882932,0.6832274116510323,0.2007155598656239,317747.30884891655,0,True,False,Vdp=0.80 > 0.80
29.792122054954685,0.15308012533766446,68.14125169396299,18.77699631261291,0.11149124259790029,0.15945589283146852,0.6525057037421732,10374.931172904493,188.68120526775505,1.0439042916510806,0.6131706882071887,0.18508116996895213,2.335089524385151,3.6315520861034893,3.3762257753599836,0.3572034962327555,0.6276020654119169,0.6725990944996404,2.85296622621659,0.5600236049612083,0.8293500597398137,0.3123924228761669,4841.848988860852,1,True,True,
2310.419475606399,0.24741990046311657,45.55411934924515,24.7573563852363,0.35952227555011307,0.16597161527997306,0.8390160163945737,9319.850732303126,189.13865321996792,0.14553336873284373,0.6001647273159745,0.46277222827595055,1.8118552021497236,2.691454742101884,3.3594668066082667,0.35589866918784135,0.634764092937959,0.5948807939758408,7.278481978606415,0.5134874820702847,0.35509792203119117,0.10846957520564152,282483.33391095244,0,True,False,Vdp=0.84 > 0.80; RF=10.8% < 15%
1462.4552134277462,0.09921894982552593,50.85241024520382,25.896427223961382,0.39480981984962826,0.3075081638127825,0.8900356615556604,7298.61642694562,210.52316596838406,0.06784783166326225,0.7457692018633699,0.25958919919119483,2.1269144399836093,3.3710744954109444,2.014335530037765,0.29993624974810984,0.5576649310181455,0.4187721859833852,2.337679834863992,0.5768500433256263,0.4212016084300971,0.1017491475746024,239354.5989509219,0,True,False,Vdp=0.89 > 0.80; RF=10.2% < 15%
30.58877400326145,0.1999523382084781,20.18795023148168,27.633780794038707,0.3249576955394854,0.32604600653885135,0.6561188183586126,10241.885385108571,213.48545351081518,0.5808001744408671,0.7901739055192627,0.44480039477084454,2.3488993301521317,2.3230156574124714,2.8357681992338812,0.29291183253843694,0.6629387825290395,0.3891610339917093,5.449746391727294,0.5253604690963025,0.7444918667583662,0.15221123066055406,1902.1068781109084,1,True,True,
930.1977625513998,0.22453130159695162,10.779850099781067,20.899893368363493,0.2641308000193984,0.27964355193608187,0.7775863931879641,9937.243645114075,210.31126073578778,0.9703773249075924,0.887393761403209,0.21521070200433176,2.199051871159213,2.772137173267357,7.012174232669782,0.30044514546303064,0.6989306170373224,0.4809659613583032,5.660242010009276,0.5238246796302537,0.5450117619441717,0.13731126646461964,28687.83732510077,0,True,False,RF=13.7% < 15%
402.17318317987315,0.10563489782778296,56.92483228869689,16.089118209289527,0.4413219061853073,0.24223742921995567,0.39572518789735694,8875.468046681632,226.17468748689075,5.065249774731363,0.9369331117449754,0.4698211497191712,2.12256623714606,2.9898953836646243,7.4711823868338225,0.2646366568906022,0.5292017794700992,0.4029168188762264,14.156741855734296,0.4761044454942378,0.8450092770714221,0.16209854251864994,49667.95876909558,0,True,False,M=14.16 > 10.0
132.09610557691494,0.20145705012123036,51.55069939770713,33.348481043827086,0.229766082965295,0.303813391892232,0.719021220446528,9603.673271043204,219.73309287303044,7.698514598807341,0.8097010553416215,0.1554022751798078,3.825280823948394,2.532046265342745,0.46998973019422613,0.27863161583186347,0.5671184111237308,0.4805162661343696,0.3237357360004514,0.8609605819648256,0.8975964160726803,0.37134063167655396,11562.524812042484,1,True,True,
74.79886638124952,0.15985549774177518,67.42465504874585,34.007864005925484,0.24206424865308615,0.20994186251567026,0.629732521134784,8230.438586654987,189.93050918548377,-1.545617295825205,0.8857935753266697,0.2183242310403629,2.9013092433203083,2.664479701890049,0.6998350102455428,0.35365123141719707,0.6947808311756443,0.6148667702613634,0.48774171773324665,0.794117199876978,0.9351646327319182,0.45661870609158806,17648.793475366572,1,True,True,
921.6372202887534,0.22499145039468932,68.35125855815417,23.202853903185336,0.30688946154146546,0.34835084592099474,0.7058357220655043,9155.230988754947,211.79320050508727,1.2289142167142404,0.6456668995737491,0.28515257896450164,1.6235989726474929,3.939386116141936,9.891816942668873,0.29690424367301277,0.5444677051485763,0.3926163862355324,14.713921909515895,0.4731796305303358,0.47014323089311755,0.08734230515199996,176824.73329076188,0,True,False,M=14.71 > 10.0; RF=8.7% < 15%
798.481065176663,0.23426689386210403,52.32764554797024,26.1920742002749,0.25064940919099626,0.3195986714304327,0.36283451843948455,8446.337820828207,211.01700554884775,4.674191659544217,0.8858325598365362,0.46197230386054,3.827773171888673,2.633748638793169,1.364657320438578,0.2987536242614919,0.7067794253605015,0.39238582642701125,2.382180838414144,0.5750997380899628,0.9686622521835924,0.21858927893685504,82925.7472237963,1,True,True,
633.6561181785852,0.22832243353627746,45.37710372127161,14.609554258865659,0.2943544318409298,0.32742660306798776,0.8614890702106224,8844.966265741294,212.32624067084953,1.0592572277353836,0.6886873543228725,0.16268199609003492,3.5226781213025955,1.901410846024601,20.16415216422721,0.29564084425995574,0.5751236844759446,0.28429818864616235,16.111386502133115,0.4658698408919687,0.16150356069380412,0.02139049283302005,82706.52397122665,0,True,False,M=16.11 > 10.0; Vdp=0.86 > 0.80; RF=2.1% < 15%
2966.71633859692,0.09094547338843217,73.55062017588882,14.991528463418671,0.4382972993866804,0.3209765437008345,0.5504924095079785,9227.935535122766,201.45401274291808,-0.0887465366917699,0.7434144816110101,0.4461219266454861,1.7509465780478584,2.7162020656934187,17.788587071994154,0.3225064632237202,0.4065367145212031,0.281579500624918,33.09981630743856,0.3782708693397116,0.5154776581691488,0.05490523804076959,667380.6759573761,0,True,False,M=33.10 > 10.0; RF=5.5% < 15%
106.74560328347704,0.2086653970585456,65.09481018892379,15.61001573235822,0.18312454228786187,0.33657720998622415,0.7654795722896317,7188.543092475358,227.38103798010337,-0.32175110529053796,0.6074636235232796,0.24413602580205587,2.088139642628086,3.762986518614619,8.423001248312838,0.2620949847151963,0.7900062395834218,0.43654947741906025,12.915753523556386,0.4826454111989566,0.3904418136473289,0.08226554431252199,27028.347547044636,0,True,False,M=12.92 > 10.0; RF=8.2% < 15%
872.4169285612043,0.236659687747591,71.18187462256836,29.51367261182734,0.15199702402805385,0.1628989381507935,0.8943672074965086,7336.0820241551355,203.18653863459403,3.9794454631909764,0.7638152668723354,0.5486572700595029,1.9808932010799913,2.1316281344487877,1.0433571336527132,0.3180672918246069,0.7129637792321756,0.6943057512962071,2.3562793774757007,0.5761104424310374,0.4058579980328177,0.16234189785448633,122917.84831304273,0,True,False,Vdp=0.89 > 0.80
1244.7019158016144,0.18562923491405825,79.68806737054946,18.771924312876344,0.24824293168812805,0.33172555271766113,0.8239871975347048,7288.4436089224755,219.4677048598249,-0.4894499762505993,0.8279536352853851,0.2647487345047557,3.226111189333783,2.263298044836488,10.523752615375829,0.27922380817995546,0.6662225010050595,0.33343465155582896,12.051637499649264,0.4872267966555518,0.2866103850522232,0.04656223510725402,371111.1763736573,0,True,False,M=12.05 > 10.0; Vdp=0.82 > 0.80; RF=4.7% < 15%
19.35681861979887,0.18214893028134332,35.262934082488435,17.873391682461946,0.27639949712128803,0.19972055295031332,0.48702329036593406,9082.253127548687,204.06541528838213,-1.0345268024770264,0.6882199673294644,0.20829699779772826,3.003517509209696,2.173540337843788,8.329015762184556,0.31583879994607944,0.6815475232520314,0.46929299011832465,7.981489468249768,0.5094152613261521,0.8484197758755271,0.20282748322169394,2455.276160483703,1,True,True,
6.543904352235894,0.08765091585767887,58.77009967180631,14.17504198789247,0.3496188045312113,0.22183459007968823,0.5411857255745071,8445.177051255827,219.37131806527864,5.496936412396462,0.8830355079204715,0.4233044147855931,3.415309745069975,2.4298470385094797,10.559626619612214,0.2794391991153021,0.6396657459180011,0.3658382321489343,18.114896819828157,0.4554403950292758,0.6642891575753018,0.11068220466879941,763.4392327482988,0,False,False,k=6.5 mD < 10 mD; M=18.11 > 10.0; RF=11.1% < 15%
